Data e Hora do início da análise,Campus,Nome completo do avaliador do processo CAR,Nome completo do orientador Ifes,Nome completo do ponto focal Idaf,Código Edocs,Processo florestal nº,Código do empreendimento nº,Município,Meta de prazo de encaminhamento do processo,Status,Motivo da notificação ao proprietário (se aplicável),Data e Hora da ultima atualização de Status
16/11/2025,Ibatiba,Arnaldo Henrique de Oliveira Carvalho,,Rodolfo Catein Lugon-Moulin Alves,2025-H8W4M,19600/2024,343813,Ibitirama,16/11/2025,,,
16/11/2025,Ibatiba,Arnaldo Henrique de Oliveira Carvalho,,Rodolfo Catein Lugon-Moulin Alves,2025-MCDV0,8697/2024,334257,Ibitirama,16/11/2025,,,
,Ibatiba,Arnaldo Henrique de Oliveira Carvalho,,Rodolfo Catein Lugon-Moulin Alves,,,,,,,,
,Ibatiba,Arnaldo Henrique de Oliveira Carvalho,,Rodolfo Catein Lugon-Moulin Alves,,,,,,,,
04/11/2025,Ibatiba,Arnaldo Henrique de Oliveira Carvalho,,Rodolfo Catein Lugon-Moulin Alves,2025-S36SG,39525/2015,4535,Pedro Canário,03/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,Sobreposição. Croqui não atualizado.,
04/11/2025,Ibatiba,Arnaldo Henrique de Oliveira Carvalho,,Rodolfo Catein Lugon-Moulin Alves,2025-PL2XG,35409/2015,59424,Pedro Canário,04/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,CAR cancelado. Ausência de novo requerimento.,
04/11/2025,Ibatiba,Arnaldo Henrique de Oliveira Carvalho,,Rodolfo Catein Lugon-Moulin Alves,2025-XR834,17567/2025,638283,Pedro Canário,04/11/2025,Análise iniciada – ainda sem parecer,,
03/11/2025,Ibatiba,Arnaldo Henrique de Oliveira Carvalho,,Rodolfo Catein Lugon-Moulin Alves,2025-S4SZN,11984/2025,637128,,03/11/2025,Aprovado – título emitido e entregue,,02/10/0205
02/10/2025,Ibatiba,Arnaldo Henrique de Oliveira Carvalho,,Rodolfo Catein Lugon-Moulin Alves,2025-BWGBF,9769/2025,636760,,02/10/0205,Reprovado – notificação ao proprietário/possuidor realizada,,02/10/0205
03/11/2025,Ibatiba,Arnaldo Henrique de Oliveira Carvalho,,Rodolfo Catein Lugon-Moulin Alves,2025-4RB29,14204/2025,64272,,03/11/2025,Aprovado – título emitido e entregue,,02/10/0205
04/11/2025,Ibatiba,Arnaldo Henrique de Oliveira Carvalho,,Rodolfo Catein Lugon-Moulin Alves,2025-FSP4V,9732/2025,635966,,04/11/2025,Aprovado – título emitido e entregue,,
04/11/2025,Ibatiba,Arnaldo Henrique de Oliveira Carvalho,,Rodolfo Catein Lugon-Moulin Alves,2025-PL2XG,35409/2015,59424,,04/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,,
04/11/2025,Idaf,Vitoria Evangelista dos Santos,,Ivan Oliveira Lima,2025-6H28G,22515/2019,607647,Atílio Vivácqua,,Reprovado – notificação ao proprietário/possuidor realizada,,
04/11/2025,idaf,Vitória Evangelista dos Santos,,Ivan Oliveira Lima,2025-F8G7H,16621/2016,79475,Pedro Canário,,Reprovado – notificação ao proprietário/possuidor realizada,,
04/11/2025,Itapina,Gabriel Fornaciari,,Ranielle Kamke Krauzer,2025-JKSL3,9244/2022,621611,Atílio Vivácqua,,Aprovado – sem título emitido,,
03/11/2025,Itapina,Ranielle Kamke Krauzer,,Ranielle Kamke Krauzer,2025-6SV2V,9030/2023,626637,Atílio Vivácqua,05/11/2025,"Aprovado – título emitido, mas não entregue",,
05/11/2025,Itapina,Robson Prucoli Posse,,Ranielle Kamke Krauzer,2025-QTDPX,9236/2022,604462,Atílio Vivácqua,,Aprovado – sem título emitido,,
04/11/2025,Itapina,Gabriel Fornaciari,,Ranielle Kamke Krauzer,2025-2L6MW,14703/2025,637669,Pedro Canário,,Reprovado – notificação ao proprietário/possuidor realizada,Sobreposição,
04/11/2025,Itapina,Gabriel Fornaciari,,Ranielle Kamke Krauzer,2025-M25XG,16750/2022,623018,Pedro Canário,,Reprovado – notificação ao proprietário/possuidor pendente,"No processo já existe OP pendente de entrega, com pendências ainda necessárias de serem atendidas.",
04/11/2025,Itapina,Robson Prucoli Posse,,Ranielle Kamke Krauzer,2025-8Q8ZJ,38093/2016,120185,Pedro Canário,,Aprovado – sem título emitido,,
04/11/2025,Itapina,Robson Prucoli Posse,,Ranielle Kamke Krauzer,2025-9S2S8,9873/2021,616336,Pedro Canário,,"Aprovado – título emitido, mas não entregue",,
05/11/2025,Itapina,Ranielle Kamke Krauzer,,Ranielle Kamke Krauzer,2025-Z3BSZ,23439/2019,607893,Pedro Canário,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,,
29/08/2025 12:30:00,Itapina,Gabriel Fornaciari,,Ranielle Kramke Kauzer,2025-CZ71F,4793/2021,615449,,02/10/2025,Aprovado – título emitido e entregue,,00/00/2025 00:00:00
27/10/2025,Itapina,Ranielle Kamke Krauzer,,Ranielle Kamke Krauzer,2025-9F2K6,15738/2025,637919,,,Reprovado – já encaminhado para vistoria,Desmate,
29/08/2025 12:30:00,Itapina,Robson Prucoli Posse,,Ranielle Kramke Kauzer,2025-F4NFB,5808/2022,1445,,02/10/2025,Aprovado – título emitido e entregue,,00/00/2025 00:00:00
03/11/2025,Linhares,Renata Guidini Chagas Falsoni ,,renata Guidini Chagas Falsoni,2025-87RZ3,9792/2020,610963,Atílio Vivácqua,,Reprovado – notificação ao proprietário/possuidor realizada,Sobreposição ,
03/11/2025,Linhares,Renata Guidini Chagas Falsoni ,,renata Guidini Chagas Falsoni,2025-LVN9K,9413/2014,24854,Atílio Vivácqua,,Reprovado – notificação ao proprietário/possuidor realizada,Sobreposição,
04/11/2025,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-X8X5F,14265/2024,633376,Pedro Canário,,Reprovado – notificação ao proprietário/possuidor realizada,Sem documentação de titularidade,
01/10/2025 00:00:00,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-J3JQW ,4788/2025,636023,,02/10/2025,Aprovado – título emitido e entregue,,00/00/2025 00:00:00
24/09/2025 00:00:00,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-16X79,16053/2025,69501,,23/09 /2025,"Aprovado – título emitido, mas não entregue",,00/00/2025 00:00:00
29/09 /2025 00:00:00,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-S8B6B ,40757/2015 ,62635,,30/09/2025,"Aprovado – título emitido, mas não entregue",,00/00/2025 00:00:00
29/09/2025 00:00:00,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-JZN17,4126/2025 ,635909,,30/09/2025,"Aprovado – título emitido, mas não entregue",,00/00/2025 00:00:00
01/10/2025 00:00:00,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-B1H45  ,21042/2024 ,33798,,02/10/2025,"Aprovado – título emitido, mas não entregue",,00/00/2025 00:00:00
23/09/2025 00:00:00,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-16X79  ,16053/2025 ,69501,,24/09/2025,"Aprovado – título emitido, mas não entregue",,00/00/2025 00:00:00
25/09/2025 00:00:00,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-G2FWM  ,20536/2013 ,19427,,26/09/2025,Aprovado – título emitido e entregue,,00/00/2025 00:00:00
28/09/2025 00:00:00,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-DWWRK  ,1453/2015,35521,,29/09/2025,"Aprovado – título emitido, mas não entregue",,00/00/2025 00:00:00
24/09/2025 00:00:00,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-VLX54 ,15203/2025  ,637783,,25/09/2025,"Aprovado – título emitido, mas não entregue",,00/00/2025 00:00:00
29/09/2025 00:00:00,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-90SB4 ,14199/2025 ,636429,,30/09/2025,"Aprovado – título emitido, mas não entregue",,00/00/2025 00:00:00
01/102025 00:00:00,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-W87Z0 ,14706/2020 ,89623,,01/10/2025,"Aprovado – título emitido, mas não entregue",,00/00/2025 00:00:00
01/10/2025 00:00:00,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-TJTSR  ,13465/2025 ,637417,,02/10/2025,"Aprovado – título emitido, mas não entregue",,00/00/2025 00:00:00
02/10/2025 00:00:00,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-Q2TTF  ,13442/2025 ,637409,,03/10/2025,"Aprovado – título emitido, mas não entregue",,00/00/2025 00:00:00
25/09/2025 00:00:00,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-PB338 ,9826/2025 ,636767,,26/09/2025,"Aprovado – título emitido, mas não entregue",,00/00/2025 00:00:00
13/10/2025,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-QWQ1S,16421/2014,28404,,,Reprovado – notificação ao proprietário/possuidor realizada,compensação de reserva legal,
13/10/2025,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-ZVBGH,22580/2018,600124,,,Reprovado – notificação ao proprietário/possuidor realizada,Compensação de reserva legal,
29/09/2025,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-3KXS7,5004/2020,610371,,,Reprovado – notificação ao proprietário/possuidor realizada,Matrícula desatualizada e sobreposição ,
26/09/2025,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-B03DR,14463/2025,637619,,,Reprovado – notificação ao proprietário/possuidor realizada,Sobreposição,
24/09/2025,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-T008F ,19575/2015,47748,,,Reprovado – notificação ao proprietário/possuidor realizada,"Matrícula desatualizada, termo de averbação de reserva",
25/08/2025,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-BD760 ,15282/2025,637806,,,Reprovado – notificação ao proprietário/possuidor realizada,Sobreposição,
25/09/2025,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-CPKQ7,15212/2025,637786,,,Reprovado – notificação ao proprietário/possuidor realizada,Matrícula que demonstre o tamanho da área em 22/07/2008,
26/09/2025,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-Q8J92,4437/2024,631226,,,Reprovado – notificação ao proprietário/possuidor realizada,Apresentar termo de compromisso,
26/09/2025,Linhares,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-GSRQH,25425/2014,6936,,,Reprovado – notificação ao proprietário/possuidor realizada,Documento de titulariade desatualizado ,
00/00/2025 00:00:00,Linhares,Zudivan Peterli,,Renata Guidini Chagas Falsoni,,,,,02/10/2025,Análise não iniciada,,00/00/2025 00:00:00
04/11/2025,Linhares ,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2024-CGBCD,13419/2023,627571,Pedro Canário,,"Aprovado – título emitido, mas não entregue",,
03/10/2025,Linhares ,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-08V0F,7520/2025,636372,,,Reprovado – notificação ao proprietário/possuidor realizada,Sobreposição,
25/09/2025,Linhares ,Renata Guidini Chagas Falsoni ,,Renata Guidini Chagas Falsoni,2025-4D4F8,15278/2025,637805,,,Reprovado – notificação ao proprietário/possuidor realizada,Apresentar termo de compromisso,
11/11/2025,Linhares ,Állyk Battisti,,Renata Guidini Chagas Falsoni,2025-3869P,,637245,Linhares,,"Aprovado – título emitido, mas não entregue",,
06/11/2025,Linhares ,Luiz Otávio Brito Fontana,,Renata Guidini Chagas Falsoni,2025-NVDW9,,623505,Linhares,,"Aprovado – título emitido, mas não entregue",,
06/11/2025 08:30:00,Montanha,Paulo Vinicius Alves Peruchi,,Paulo Vinicius Alves Peruchi,2025-D6P6T,18765/2025,638560,Atílio Vivácqua,06/11/2025,"Aprovado – título emitido, mas não entregue",,
04/11/2025 13:00,Montanha,Filipe Hubner,,Paulo Vinicius Alves Peruchi,2025-SRVM1,9935/2021,616350,Atílio Vivácqua,06/11/2025,"Aprovado – título emitido, mas não entregue",,
06/11/2025 08:30:00,Montanha,Ysa Helena Diniz Morais de Luna,,Paulo Vinicius Alves Peruchi,2025-9FV8N,10082/2022,621742,Atílio Vivácqua,06/11/2025,"Aprovado – título emitido, mas não entregue",,
06/11/2025 08:30:00,Montanha,Ysa Helena Diniz Morais de Luna,,Paulo Vinicius Alves Peruchi,2025-6Q5C4,1414/2025,635436,Atílio Vivácqua,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,Solicitação de certidão da propriedade,
04/11/2025 13:00,Montanha,Filipe Hubner,,Paulo Vinicius Alves Peruchi,2024-C2MQ5,9319/2015,39992,Pedro Canário,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,Pendência de ART e assinatura do requerimento.,
06/11/2025 08:30:00,Montanha,Paulo Vinicius Alves Peruchi,,Paulo Vinicius Alves Peruchi,2024-M27GG,22256/2023,629519,Pedro Canário,06/11/2025,"Aprovado – título emitido, mas não entregue",,
30/09/2025 14:00:00,Montanha,Filipe Hubner,,Paulo Vinicius Alves Peruchi,2025-PRGFB,21700/2022,624011,,02/10/2025,Análise iniciada – ainda sem parecer,,30/09/2025 15:16:00
30/09/2025 14:00:00,Montanha,Filipe Hubner,,Paulo Vinicius Alves Peruchi,2025-F33ZG,1921/2023,625378,,02/10/2025,"Aprovado – título emitido, mas não entregue",,
30/09/2025 14:00:00,Montanha,Filipe Hubner,,Paulo Vinicius Alves Peruchi,2025-TRFT2,28422/2015,54884,,02/10/2025,"Aprovado – título emitido, mas não entregue",,30/09/2025 15:16:00
30/09/2025 14:00:00,Montanha,Ysa Helena Diniz Morais de Luna,,Paulo Vinicius Alves Peruchi,2025-8XCQV,21153/2018,599694,,02/10/2025,Análise iniciada – ainda sem parecer,,30/09/2025 15:16:00
30/09/2025 14:00:00,Montanha,Ysa Helena Diniz Morais de Luna,,Paulo Vinicius Alves Peruchi,2025-KTWFL,3840/2015,52514,,02/10/2025,Análise iniciada – ainda sem parecer,,30/09/2025 15:16:00
30/09/2025 14:00:00,Montanha,Ysa Helena Diniz Morais de Luna,,Paulo Vinicius Alves Peruchi,2025-Q3C69,8112/2019,603998,,02/10/2025,"Aprovado – título emitido, mas não entregue",,30/09/2025 15:16:00
05/11/2025,Nova Venécia,Absalão Aranha Nascimento,,Tiago Frigério Gomes,2025-2Q6ZC,12675/2015,42197,Atílio Vivácqua,06/11/2025,Cancelado – proprietário/possuidor notificado não se manifestou,Propriedade foi vendida e essa área da inscrição analisada consta no CAR 58489 (ES-3200706-91450FA4322347D380A9179432C5843D). Foi requerido o cancelamento da inscrição no CAR.,
05/11/2025,Nova Venécia,Adilson Marcio Coelho,,Tiago Frigério Gomes,2025-48VV0,13384/2023,627555,Atílio Vivácqua,06/11/2025,"Aprovado – título emitido, mas não entregue",Titulo cadastrado após ajuste de caracterização.,
05/11/2025,Nova Venécia,Tiago Frigerio Gomes,,Tiago Frigério Gomes,2025-3PDR3,10310/2022,621785,Atílio Vivácqua,06/11/2025,"Aprovado – título emitido, mas não entregue",Titulo cadastrado após ajuste de caracterização.,
05/11/2025,Nova Venécia,Absalão Aranha Nascimento,,Tiago Frigério Gomes,2025-6H2M3,2724/2019,602726,Pedro Canário,06/11/2025,"Aprovado – título emitido, mas não entregue",,
05/11/2025,Nova Venécia,Absalão Aranha Nascimento,,Tiago Frigério Gomes,2025-1GVS6,15272/2016,78357,Pedro Canário,06/11/2025,"Aprovado – título emitido, mas não entregue",Titulo cadastrado após ajuste de RL.,
05/11/2025,Nova Venécia,Adilson Marcio Coelho,,Tiago Frigério Gomes,2025-XJLLF,17277/2024,633977,Pedro Canário,06/11/2025,"Aprovado – título emitido, mas não entregue",Titulo cadastrado após retificação de matricula,
05/11/2025,Nova Venécia,Adilson Marcio Coelho,,Tiago Frigério Gomes,2025-WSZL8,23287/2021,619121,Pedro Canário,06/11/2025,"Aprovado – título emitido, mas não entregue",Titulo cadastrado após ajuste de caracterização.,
05/11/2025,Nova Venécia,Tiago Frigerio Gomes,,Tiago Frigério Gomes,2025-H2QN5,2192/2013,8742,Pedro Canário,06/11/2025,Aprovado – título emitido e entregue,Já possuia título emitido.,
00/00/2025 00:00:00,Nova Venécia,Absalão Aranha Nascimento,,Tiago Frigério Gomes,2025-7VWH2,26055/2015,53195,,02/10/2025,"Aprovado – título emitido, mas não entregue",,00/00/2025 00:00:00
,Nova Venécia,Absalão Aranha Nascimento,,Tiago Frigério Gomes,2025-PBRL5,12430/2017,403981,,31/10/2025,"Aprovado – título emitido, mas não entregue",,
,Nova Venécia,Absalão Aranha Nascimento,,Tiago Frigério Gomes,2024-HRVMC,13574/2024,633229,,31/10/2025,"Aprovado – título emitido, mas não entregue",,
,Nova Venécia,Absalão Aranha Nascimento,,Tiago Frigério Gomes,2025-1ZTDQ,9255/2016,10816,,31/10/2025,Análise iniciada – ainda sem parecer,Sobreposição,
00/00/2025 00:00:00,Nova Venécia,Adilson Marcio Coelho,,Tiago Frigério Gomes,2025-75RZ6,17175/2013,17770,,02/10/2025,"Aprovado – título emitido, mas não entregue",,00/00/2025 00:00:00
,Nova Venécia,Adilson Marcio Coelho,,Tiago Frigério Gomes,2025-T9P5Q,14227/2025,637563,,31/10/2025,"Aprovado – título emitido, mas não entregue",,
,Nova Venécia,Adilson Marcio Coelho,,Tiago Frigério Gomes,2025-F4CBS,12648/2020,611460,,31/10/2025,Análise iniciada – ainda sem parecer,Sobreposição,
,Nova Venécia,Adilson Marcio Coelho,,Tiago Frigério Gomes,2025-VNS2V,22912/2015,50670,,31/10/2025,Análise iniciada – ainda sem parecer,Sobreposição,
00/00/2025 00:00:00,Nova Venécia,Ediu Carlos Lopes Lemos,,Tiago Frigério Gomes,2025-7CBM1,22612/2024,635101,,02/10/2025,"Aprovado – título emitido, mas não entregue",,00/00/2025 00:00:00
05/11/2025,Piúma,Daniel Gomes de Moraes,,Daniel Gomes de Moraes,2025-9GDV4,36177/2016,89895,Atílio Vivácqua,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,Documentação,
05/11/2025,Piúma,Daniel Gomes De Moraes,,Daniel Gomes De Moraes,2025-NR62F,13539/2022,622441,Atílio Vivácqua,06/11/2025,Aprovado – título emitido e entregue,,
05/11/2025,Piúma,Maria Maschio Rodrigues,,Daniel Gomes de Moraes,2025-46164 , 47209/2015,66319,Atílio Vivácqua,06/11/2025,Aprovado – título emitido e entregue,Imóvel já havia CAR emitido e entregue,
05/11/2025,Piúma,Maria Maschio Rodrigues,,Daniel Gomes de Moraes,2025-0LBXG,9991/2025,636789,Atílio Vivácqua,06/11/2025,Aprovado – título emitido e entregue,,
05/11/2025,Piúma,Regina De Marchi Lyra Oliveira,,Daniel Gomes de Moraes,2025-7MDHF,12707/2025,637281,Atílio Vivácqua,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,Documentação,
05/11/2025,Piúma,Regina De Marchi Lyra Oliveira,,Daniel Gomes de Moraes,2025-8CSSG,14258/2023,627725,Atílio Vivácqua,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,Desmatamento,
05/11/2025,Piúma,Maria Maschio Rodrigues,,Daniel Gomes de Moraes,2025-J2559,3535/2023,625689,Pedro Canário,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,Constatada sobreposição em área de reserva legal,
05/11/2025,Piúma,Regina De Marchi Lyra Oliveira,,Daniel Gomes De Moraes,2025-NQ82V,18426/2021,618011,Pedro Canário,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,Delimitação da RL=20%.,
24/09/2025,Piúma,Maria Maschio Rodrigues,,Daniel Gomes de Moraes,2025-NWN8J,47699/2015,66607,,02/10/2025,Reprovado – notificação ao proprietário/possuidor realizada,Sobreposição,00/00/2025 00:00:00
02/10/2025,Piúma,Maria Maschio Rodrigues,,Daniel Gomes de Moraes,2015- 1WN70,1139/2019,602310,,,Reprovado – notificação ao proprietário/possuidor pendente,Sobreposição,
02/10/2025,Piúma,Maria Maschio Rodrigues,,Daniel Gomes de Moraes,2025-XGD0B,6020/2020,492201,,,Reprovado – notificação ao proprietário/possuidor pendente,Sobreposição,
09/10/2025,Piúma,Maria Maschio Rodrigues,,Daniel Gomes de Moraes,2025-VN2VFJ,17061/2025,638168,,,Aprovado – título emitido e entregue,,
00/00/2025 00:00:00,Piúma,Regina de Marchi Lyra Oliveira,,Daniel Gomes de Moraes,2025-1ZBS0,48802/2015,67206,,02/10/2025,Reprovado – notificação ao proprietário/possuidor realizada,,00/00/2025 00:00:00
06/11/2015,santa Teresa,Graciany Tononi Sarmento,,Graciany Tononi Sarmento ,2025-BBTLF,19508/2017,548071,Atílio Vivácqua,06/11/2025,Reprovado – notificação ao proprietário/possuidor pendente,Processo já possui ofício de pendência não atendido,06/11/2025 14:18:00
12/11/2015,Santa Teresa,Graciany Tononi Sarmento,,Graciany Tononi Sarmento ,2025-LDJRH,21887/2015,49758,Santa Teresa,,Reprovado – notificação ao proprietário/possuidor realizada,Proprietário notificado a apresentar o croqui da propriedade,11/11/2025 17:58:00
6/11/2025 09:00:00,Santa Teresa,Ednaldo Miranda de Oliveira,,Graciany Tononi Sarmento ,2025-3CCJS,53853/2015,596932,Atílio Vivácqua,06/11/2025,"Aprovado – título emitido, mas não entregue",,06/11/2025 09:30:00
6/11/2025 14:00:00,Santa Teresa,Ednaldo Miranda de Oliveira,,Graciany Tononi Sarmento ,2025-L7TX1,16865/2017,499171,Atílio Vivácqua,06/11/2025,Reprovado – notificação ao proprietário/possuidor pendente,Processo possui ofício de pendência não atendido,06/11/2025 14:40:00
13/11/2025 10:00:00,Santa Teresa,Ednaldo Miranda de Oliveira,,Graciany Tononi Sarmento ,2025-7Z42C,4332/2016,71928,Santa Teresa,,Reprovado – notificação ao proprietário/possuidor pendente,Proprietário notificado a apresentar o croqui da propriedade,13/11/2025 10:30:00
12/11/2025 17:00:00,Santa Teresa,Ednaldo Miranda de Oliveira,,Graciany Tononi Sarmento ,2025-W0WNR,24419/2016,85136,Santa Teresa,,Reprovado – notificação ao proprietário/possuidor pendente,Proprietário notificado quanto à divergência entre matrícula do imóvel e o croqui da propriedade,12/11/2025 18:30:00
12/11/2025 17:00:00,Santa Teresa,Ednaldo Miranda de Oliveira,,Graciany Tononi Sarmento ,2025-1D6NJ,17312/2016,80085,Santa Teresa,,"Aprovado – título emitido, mas não entregue",,12/11/2025 17:30:00
05/11/2025,Santa Teresa,Graciany Tononi Sarmento,,Graciany Tononi Sarmento ,2025-KJ5V6,15509/2026,78552,Atílio Vivácqua,05/11/2025,Reprovado – notificação ao proprietário/possuidor pendente,Processo já possui ofício de pendência não atendido,05/11/2025 17:00:00
04/11/2025,Santa Teresa,Hediberto Nei Matiello,,Graciany Tononi Sarmento ,2025-L8165,13115/2016,,Atílio Vivácqua,05/11/2025,Cancelado – proprietário/possuidor notificado não se manifestou,Processo com título de CAR encerrado e novo proprietário não relaizou a alteração.,
13/11/2025,Santa Teresa,Hediberto Nei Matiello,,Graciany Tononi Sarmento ,2025-74C2T,37237/2015,6052,,13/11/2025,"Aprovado – título emitido, mas não entregue",,
5/11/2025 16:00:00,Santa Teresa,Ednaldo Miranda de Oliveira,,Graciany Tononi Sarmento ,2025-FHCB9,18311/2013,9077,Pedro Canário,06/11/2025,"Aprovado – título emitido, mas não entregue",,05/11/2025 17:00:00
04/11/2025 10:00,Santa Teresa,Hediberto Nei Matiello,,Graciany Tononi Sarmento ,2025-68H41,18138/2013,1635,Pedro Canário,05/11/2025,"Aprovado – título emitido, mas não entregue",,05/11/2025 12:00:00
6/11/2025 07:00,Santa Teresa,Hediberto Nei Matiello,,Graciany Tononi Sarmento ,2025-6V44H,14331/2022,622587,Pedro Canário,06/11/2025,"Aprovado – título emitido, mas não entregue",,
01/10/2025 09:30:00,Santa Teresa,Ednaldo Miranda de Oliveira,,Graciany Tononi Sarmento ,2025-BRHSJ,22178/2022,624100,,01/10/2025,"Aprovado – título emitido, mas não entregue",,01/10/2025 10:50:00
01/10/2025 11:00:00,Santa Teresa,Ednaldo Miranda de Oliveira,,Graciany Tononi Sarmento ,2025-3CHKB,45105/2015,65139,,01/10/2025,"Aprovado – título emitido, mas não entregue",,01/10/2025 11:50:00
20/10/2025 17:00:00,Santa Teresa,Ednaldo Miranda de Oliveira,,Graciany Tononi Sarmento ,2025-PB005,15984/2024,633743,,,"Aprovado – título emitido, mas não entregue",,20/10/2025 17:10:00
21/10/2025 17:10:00,Santa Teresa,Ednaldo Miranda de Oliveira,,Graciany Tononi Sarmento ,2025-JLRB3,24991/2023,630466,,,Reprovado – notificação ao proprietário/possuidor pendente,,20/10/2025 17:20:00
00/00/2025 00:00:00,Santa Teresa,Hediberto Nei Matiello,,Graciany Tononi Sarmento ,2025-17GNC,20739/2024,634683,,02/10/2025,"Aprovado – título emitido, mas não entregue",,00/00/2025 00:00:00
14/10/2025 09:00,Santa Teresa,Hediberto Nei Matiello,,Graciany Tononi Sarmento ,2024-Z6CZH,14214/2015,43344,,,"Aprovado – título emitido, mas não entregue",,14/10/2025 11:10:23
10/10/2025 13:00,Santa Teresa,Hediberto Nei Matiello,,Graciany Tononi Sarmento ,2025-57CR2,3464/2024,631113,,,Reprovado – notificação ao proprietário/possuidor pendente,,10/10/2025 15:20:55
,Vitória,Laisa Carulina Donato Da Vitória,,Laisa Carulina Donato Da Vitória,2025-820F0, 14040/2015,43218,Afonso Cláudio ,,Reprovado – notificação ao proprietário/possuidor pendente,"Título foi cancelado, visto que indentifiquei outra inscrição referente a esse imóvel válida, empreendeimento 621672. ",
,Vitória,Laisa Carulina Donato Da Vitória,,Laisa Carulina Donato Da Vitória,2025-NV86R,19427/2021,618224,Atílio Vivácqua,06/11/2025,Aprovado – título emitido e entregue,,
03/11/2025,Vitória,Bruno Guimarães Ventorim,,Laisa Carulina,2025-46W2M,16762/2015 ,44773,Atílio Vivácqua,06/11/2025,"Aprovado – título emitido, mas não entregue",,
03/11/2025,Vitória,Marília Sanglard Almeida,,Laisa Carulina,2025-X6FCD,23665/2019,607950,Atílio Vivácqua,06/11/2025,Reprovado – notificação ao proprietário/possuidor pendente,,
03/11/2025,Vitória,Natasha Telles Storni,,Laisa Carulina,2025-XKV0D,26554/2014,33639,Atílio Vivácqua,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,Falta de documentação,
04/11/2025,Vitória,Samara Oliveira Varejão,,Carina Kelly Valois Borges Ramos,2025-NCX5Z,19055/2016,81662,Atílio Vivácqua,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,Rochas caracterizadas como reserva legal,6/11/25
04/11/2025,Vitória,Samara Oliveira Varejão,,Carina Kelly Valois Borges Ramos,2025-D4WVZ,25110/2017,591348,Atílio Vivácqua,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,"sobreposição em área com título emitido, CCIR e documento de posse solicitado",6/11/25
,Vitória,Laisa Carulina Donato Da Vitória,,Laisa Carulina Donato Da Vitória,2025-28T07,1731/2016,70751,Domingos Martins,,Reprovado – já encaminhado para vistoria,Reprovado - suspeita de desmatamento ,
,Vitória,Laisa Carulina Donato Da Vitória,,Laisa Carulina Donato Da Vitória,2025-M1J9C,9454/2023,626712,Domingos Martins,,Reprovado – notificação ao proprietário/possuidor realizada,,
