Data e Hora do início da análise,Campus,Nome completo do avaliador do processo CAR,Nome completo do orientador Ifes,Nome completo do ponto focal Idaf,Código Edocs,Processo florestal nº,Código do empreendimento nº,Município,Meta de prazo de encaminhamento do processo,Status,Motivo da notificação ao proprietário (se aplicável),Data e Hora da ultima atualização de Status
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-6GQJ1,25308/2016,74163,Água Doce do Norte,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-JLWQP,9972/2014,25132,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-8R4ST,23869/2017,33524,Águia Branca,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-QHJG2,1252/2024,630747,Águia Branca,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-T6CT6,19412/2023,363299,Águia Branca,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-SH6XC,33057/2016,27829,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-24Q79,23156/2015,7271,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-L80Z5,753/2014,20959,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-0TF4H,23782/2023,630073,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-35JZ2,11590/2015,6736,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-R0KV2,23124/2017,583412,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-8ZD7N,22121/2015,49963,Ecoporanga,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-6TJ9H,12504/2017,404303,Águia Branca,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-7F7HQ,22069/2015,49299,Água Doce,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-B55XB,21675/2018,10579,Vila Pavão,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-F2RP6,21330/2018,599754,Águia Branca,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-GWXZB,19748/2017,551066,Água Doce do Norte,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-PND40,18477/2018,598934,Águia Branca,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-JK1P6,13745/2015,39410,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-5S2B7,16438/2015,29545,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-LDM7L,21223/2023,629400,Água Doce do Norte,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-LLFCD,9984/2016,36248,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-9V9V9V9,21311/2017,541949,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-JHF81,3056/2016,71353,Água Doce do Norte,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-JJRRG,2742/2024,631027,Água Doce do Norte,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-N4213,23425/2023,45849,Água Doce do Norte,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-J5MRM,17464/2018,598697,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-5QMC5,15029/2023,627923,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-6MBPB,14177/2017,444864,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-M276K,14000/2021,268230,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-5MGRB,3448/2024,631111,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-G5SFR,14608/2024,633451,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-R1MKP,8205/2018,595208,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-3GH1W,14662/2024,633460,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-HSSR8,21227/2017,582868,Águia Branca,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-LQ68Q,11659/2023,627154,Águia Branca,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-PQKG5,27029/2021,55563,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-4VSSL,10290/2013,13747,Águia Branca,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-R6R19,16574/2023,628298,Aguia Branca,,Digitalizado e Autuado,,
03/11/2025,Cachoeiro de Itapemirim,Patrícia Borges Dias,,Patrícia Borges Dias,2025-767GV,4876/2020,610344,Atílio Vivácqua,,Reprovado – notificação ao proprietário/possuidor realizada,"Imóvel receptor de ARL, onde um dos imóveis cedentes não possui CAR emitido por conta da ausência da certidão de habilitação para fins de compensação de reserva legal emitida pelo orgão gestor da Unidade de conservação em questão.",
03/11/2025 09:45,Cachoeiro de Itapemirim,Lyndemberg Campelo Correia,,Patricia Borges Dias,2025-N15MQ,5224/2013,10702,Atílio Vivácqua,06/11/2025,Aprovado – sem título emitido,,06/11/2025 07:54
03/11/2025 09:45,Cachoeiro de Itapemirim,Lyndemberg Campelo Correia,,Patricia Borges Dias,2025-RTWPZ,12279/2016,76097,Atílio Vivácqua,06/11/2025,Reprovado – notificação ao proprietário/possuidor pendente,ART / documentação,06/11/2025 07:54
02/11/2025 19:46:00,Cachoeiro de Itapemirim,Renzo Dias Rodrigues,,Patricia Borges Dias,2025-9TX1H,36100/2016,89865,Atílio Vivácqua,06/11/2025,Aprovado – sem título emitido,,05/11/2025 17:00:00
03/11/2025,Cachoeiro de Itapemirim,Patrícia Borges Dias,,Patrícia Borges Dias,2025-ZHJXP,5207/2018,594374,Pedro Canário,,Reprovado – notificação ao proprietário/possuidor realizada,Divergência de área entre os documentos apresentados e o projeto geográfico.,
02/11/2025 22:59:00,Cachoeiro de Itapemirim,Renzo Dias Rodrigues,,Patricia Borges Dias,2025-NWV96,23103/2017,590363,Pedro Canário,06/11/2025,Aprovado – sem título emitido,,05/11/2025 17:00:00
00/00/2025 00:00:00,Cachoeiro de Itapemirim,Lyndemberg Campelo Correia,,Patricia Borges Dias,2025-RVJ78,39213/2016,141975,,02/10/2025,Aprovado – título emitido e entregue,,00/00/2025 00:00:00
30/10/2025 17:00:00,Cachoeiro de Itapemirim,Lyndenberg Campelo Correa,,Patricia Borges Dias,2025-G0414,23848/2023,630091,,02/10/2025,"Aprovado – título emitido, mas não entregue",,02/10/2025 17:31:00
18/09/2025,Cachoeiro de Itapemirim,Patrícia Borges Dias,,Patrícia Borges Dias,2025-1N3C5,14325/2014,27331,,,Aprovado – título emitido e entregue,,
16/09/2025,Cachoeiro de Itapemirim,Patrícia Borges Dias,,Patrícia Borges Dias,2025-38LM5,1997/2018,593424,,,Aprovado – título emitido e entregue,,
29/09/2025,Cachoeiro de Itapemirim,Patrícia Borges Dias,,Patrícia Borges Dias,2025-WL9T4,18975/2016,15615,,,Aprovado – título emitido e entregue,,
09/09/2025,Cachoeiro de Itapemirim,Patrícia Borges Dias,,Patrícia Borges Dias,2025-R1RZ3,14197/2017 ,19902,,,Aprovado – título emitido e entregue,,
05/09/2025,Cachoeiro de Itapemirim,Patrícia Borges Dias,,Patrícia Borges Dias,2025-5X4KS,"4937/2025
",636050,,,Aprovado – título emitido e entregue,,
29/09/2025 10:00:00,Cachoeiro de Itapemirim,Renzo Dias Rodrigues,,Patricia Borges Dias,2025-MLQT4,782/2016,70292,,02/10/2025,Análise iniciada – ainda sem parecer,,29/09/2025 12:00:00
23/09/2025 09:11:00,Cachoeiro de Itapemirim,Renzo Dias Rodrigues,,Patricia Borges Dias,2025-L0B50,23068/2019,607793,,02/10/2025,Aprovado – título emitido e entregue,,26/09/2025 16:00:00
10/09/2025 13:59:00,Cachoeiro de Itapemirim,Renzo Dias Rodrigues,,Patricia Borges Dias,2025-KNHD6,39207/2016,141956,,02/10/2025,Aprovado – título emitido e entregue,,19/10/2025 16:00:00
31/10/2025,Colatina,Abrahão Alexandre Alden Elesbon,,Alysson Roberto de Almeida,2025-BH6LK,5451/2019,603440,Atílio Vivácqua,07/11/2025,Reprovado – notificação ao proprietário/possuidor pendente,Sobreposição,
02/11/2025,Colatina,Mateus Zimmer Dietrich,,Alysson Roberto de Almeida,2025-NX942,22044/2023,629622,Atílio Vivácqua,07/11/2025,"Aprovado – título emitido, mas não entregue",,
31/10/2025,Colatina,Mateus Zimmer Dietrich,,Alysson Roberto de Almeida,2025-QX3QQ,43449/2015,64165,Atílio Vivácqua,07/11/2025,"Aprovado – título emitido, mas não entregue",,
31/10/2025,Colatina,Mateus Zimmer Dietrich,,Alysson Roberto de Almeida,2025-7WV2B,6587/2016,73037,Atílio Vivácqua,07/11/2025,Reprovado – notificação ao proprietário/possuidor pendente,,
04/11/2025,Colatina,Abrahão Alexandre Alden Elesbon,,Alysson Roberto de Almeida,2025-MFJK1,15307/2022,622752,Pedro Canário,07/11/2025,Reprovado – notificação ao proprietário/possuidor pendente,Documentos pessoais dos proprietário e requerimento não assinado,
04/11/2025,Colatina,Abrahão Alexandre Alden Elesbon,,Alysson Roberto de Almeida,2025-S5DPR,19741/2017,13675,Pedro Canário,07/11/2025,Reprovado – notificação ao proprietário/possuidor pendente,Divergência entre a titularidade informada na matrícula e na solicitação do CAR,
02/11/2025,Colatina,Abrahão Alexandre Alden Elesbon,,Alysson Roberto de Almeida,2025-0ZSTF,10961/2023,627011,Pedro Canário,07/11/2025,"Aprovado – título emitido, mas não entregue",,
02/11/2025,Colatina,Mateus Zimmer Dietrich,,Alysson Roberto de Almeida,2025-T2QFH,20182/2017,559576,Pedro Canário,07/11/2025,Reprovado – notificação ao proprietário/possuidor pendente,,
17/11/2025,Colatina,Isadora Daré Miniño,,Alysson Roberto de Almeida,2025-6W5SN,22548/2015,50351,Alto Rio Novo,,Reprovado – notificação ao proprietário/possuidor pendente,docs. pessoais + croqui,
10/11/2025,Colatina,Isadora Daré Miniño,,Alysson Roberto de Almeida,2025-MM15B,11346/2015,41311,Alto Rio Novo,,Reprovado – notificação ao proprietário/possuidor pendente,Croqui,
10/11/2025,Colatina,Isadora Daré Miniño,,Alysson Roberto de Almeida,2025-CV3WL,1086/2016,70452,Alto Rio Novo,,Reprovado – notificação ao proprietário/possuidor pendente,docs. pessoais + croqui,
10/11/2025,Colatina,Isadora Daré Miniño,,Alysson Roberto de Almeida,2025-NL67C,9954/2017,344174,Alto Rio Novo,,Reprovado – notificação ao proprietário/possuidor pendente,Croqui,
29/10/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-5CZG5,19303/2017,11987,Alto Rio Novo,,Cancelado – proprietário/possuidor notificado não se manifestou,,
04/11/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-2X109,11752/2020,611313,Aracruz,,"Aprovado – título emitido, mas não entregue",,
01/11/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-VQRPL,15722/2025,637915,Gov. Lindemberg,,Reprovado – notificação ao proprietário/possuidor pendente,SICAR+croqui,
10/11/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-V6S9N,21584/2016,83610,Sooretama,,"Aprovado – título emitido, mas não entregue",,
10/11/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-093CL,11975/2015,41731,Alto Rio Novo,,Reprovado – notificação ao proprietário/possuidor pendente,Croqui,
10/11/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-30ZBP,1771/2016,70771,Alto Rio Novo,,Análise iniciada – ainda sem parecer,,
14/11/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-ZHKXK,11981/2019,33395,Sooretama,,Análise iniciada – ainda sem parecer,,
14/11/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-4XFQ8,25314/2018,601080,Aracruz,,Análise iniciada – ainda sem parecer,,
18/11/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-7V0QR,7225/2010,73359,Aracruz,,Análise iniciada – ainda sem parecer,,
23/09/2025 14:00:00,Colatina ,Abrahão Alexandre Alden Elesbon,,Alysson Roberto de Almeida,2025-8RX8F,15138/2025,637766,,02/10/2025,Aprovado – título emitido e entregue,,23/09/2025 16:00:00
24/10/2025,Colatina ,Abrahão Alexandre Alden Elesbon,,Alysson Roberto de Almeida,2025-WZWXG,7366/2025,636333,,29/10/2025,Aprovado – título emitido e entregue,,
18/10/2025,Colatina ,Abrahão Alexandre Alden Elesbon,,Alysson Roberto de Almeida,2025-6ZSVD,7360/2025,63661,,29/10/2025,Aprovado – título emitido e entregue,,
28/10/2025,Colatina ,Abrahão Alexandre Alden Elesbon,,Alysson Roberto de Almeida,2025-VC9P7,9304/2016,74414,,,Análise iniciada – ainda sem parecer,,
30/10/2025,Colatina ,Abrahão Alexandre Alden Elesbon,,Alysson Roberto de Almeida,2025-6M722,32378/2015,57522,,,Análise iniciada – ainda sem parecer,,
24/10/2025,Colatina ,Abrahão Alexandre Alden Elesbon,,Alysson Roberto de Almeida,2025-5S5K3,7466/2025,636358,,29/10/2025,Aprovado – título emitido e entregue,,
24/10/2025,Colatina ,Abrahão Alexandre Alden Elesbon,,Alysson Roberto de Almeida,2025-ZB7L3,7485/2025,636362,,30/10/2025,Aprovado – título emitido e entregue,,
28/10/2025,Colatina ,Abrahão Alexandre Alden Elesbon,,Alysson Roberto de Almeida,2025-LVGDT,13267/2016,13728,,,Análise iniciada – ainda sem parecer,,
00/00/2025 00:00:00,Colatina ,Mateus Zimmer Dietrich,,Alysson Roberto de Almeida,2025-SNDBM,5930/2025,636156,,02/10/2025,Aprovado – título emitido e entregue,,
16/10/2025 13:00:01,Colatina ,Mateus Zimmer Dietrich,,Alysson Roberto de Almeida,2025-CZh2L,7507/2025,636370,,16/10/2025,Reprovado – notificação ao proprietário/possuidor realizada,Escritura acima de 5 anos,
28/10/2025,Colatina ,Mateus Zimmer Dietrich,,Alysson Roberto de Almeida,2025-8DF7B,6208/2025,633028,,28/10/2025,Reprovado – notificação ao proprietário/possuidor realizada,Certidões atualizadas e ARL não demarcada,
21/10/2025,Colatina ,Mateus Zimmer Dietrich,,Alysson Roberto de Almeida,2025-6CSDW,19683/2016,82198,,28/10/2025,Reprovado – notificação ao proprietário/possuidor realizada,RG inelegivel,
24/10/2025,Colatina ,Mateus Zimmer Dietrich,,Alysson Roberto de Almeida,2025- CDNT1,7109/2025,636292,,29/10/2025,Reprovado – notificação ao proprietário/possuidor realizada,,
29/10/2025,Colatina ,Mateus Zimmer Dietrich,,Alysson Roberto de Almeida,2025-2C91J,33744/2015,58394,,,Análise iniciada – ainda sem parecer,,
28/10/2025,Colatina ,Mateus Zimmer Dietrich,,Alysson Roberto de Almeida,2025-4422Q,23821/2015,51475,,30/10/2025,Aprovado – título emitido e entregue,,
29/10/2025,Colatina ,Mateus Zimmer Dietrich,,Alysson Roberto de Almeida,2025-KP0H3,31313/2015,56841,,,Análise iniciada – ainda sem parecer,,
24/10/2025,Colatina ,Mateus Zimmer Dietrich,,Alysson Roberto de Almeida,2025-872TP,7204/2025,636304,,30/10/2025,Reprovado – notificação ao proprietário/possuidor realizada,,
29/10/2025,Colatina ,Mateus Zimmer Dietrich,,Alysson Roberto de Almeida,2025-FHHMS,17269/2017,507903,,05/11/2025,Análise iniciada – ainda sem parecer,,
